feature-1, feature-2, feature-3, class
151, 88, 154, face
154, 119, 144, face
141, 110, 129, face
160, 122, 151, face
160, 122, 138, face
160, 119, 135, face
173, 97, 147, face
185, 85, 135, face
195, 81, 157, face
179, 66, 151, face
198, 69, 151, face
192, 78, 173, face
198, 62, 163, face
157, 91, 157, face
220, 31, 107, face
185, 40, 144, face
217, 37, 100, face
50, 207, 125, face
44, 188, 110, face
50, 214, 144, face
37, 207, 135, face
138, 151, 185, face
141, 160, 192, face
125, 173, 188, face
100, 173, 170, face
116, 188, 185, face
103, 201, 182, face
100, 179, 179, face
107, 170, 163, face
85, 188, 132, face
107, 176, 132, face
94, 176, 122, face
78, 173, 154, face
85, 163, 154, face
81, 170, 163, face
85, 160, 157, face
69, 151, 132, face
81, 163, 147, face
75, 151, 144, face
53, 154, 113, face
56, 135, 110, face
122, 151, 195, face
113, 176, 201, face
135, 166, 195, face
125, 173, 207, face
122, 147, 138, face
97, 144, 129, face
129, 119, 110, face
125, 125, 125, face
160, 94, 192, face
147, 110, 198, face
138, 44, 157, face
59, 195, 116, face
69, 195, 122, face
75, 176, 129, face
62, 176, 132, face
69, 182, 119, face
34, 185, 116, face
53, 207, 91, face
34, 185, 116, face
40, 195, 107, face
44, 182, 81, face
50, 179, 97, face
66, 201, 132, face
81, 192, 170, face
91, 226, 173, face
135, 157, 182, face
116, 144, 163, face
141, 147, 166, face
107, 160, 182, face
97, 201, 176, face
94, 214, 173, face
151, 129, 160, face
107, 147, 182, face
129, 144, 185, face
59, 195, 110, face
81, 198, 138, face
75, 195, 138, face
59, 188, 110, face
53, 210, 116, face
100, 192, 141, face
81, 198, 147, face
40, 163, 119, face
47, 170, 103, face
56, 154, 113, face
56, 94, 72, face
53, 192, 141, face
56, 207, 144, face
53, 201, 138, face
59, 195, 119, face
62, 192, 122, face
88, 170, 147, face
81, 160, 154, face
110, 144, 160, face
116, 144, 157, face
97, 195, 138, face
94, 192, 122, face
103, 204, 141, face
107, 170, 125, face
94, 154, 103, face
91, 125, 122, face
94, 116, 122, face
116, 147, 135, face
103, 135, 110, face
103, 132, 116, face
94, 185, 119, face
91, 188, 122, face
78, 204, 132, face
66, 214, 135, face
72, 214, 132, face
69, 192, 122, face
132, 122, 151, face
144, 132, 163, face
147, 116, 132, face
151, 116, 138, face
151, 122, 138, face
160, 113, 129, face
103, 176, 116, face
97, 170, 113, face
100, 163, 100, face
110, 147, 100, face
135, 72, 151, face
122, 50, 138, face
135, 50, 141, face
132, 75, 160, face
116, 147, 204, face
119, 144, 198, face
107, 138, 201, face
116, 141, 201, face
119, 173, 173, face
157, 110, 160, face
144, 110, 144, face
91, 198, 147, face
69, 207, 125, face
94, 188, 141, face
88, 207, 129, face
113, 91, 107, face
110, 94, 116, face
110, 94, 97, face
110, 97, 113, face
110, 141, 182, face
100, 138, 157, face
107, 103, 160, face
97, 88, 132, face
94, 160, 144, face
125, 97, 160, face
129, 94, 163, face
116, 97, 154, face
75, 204, 147, face
75, 198, 151, face
69, 210, 144, face
100, 154, 214, face
94, 170, 217, face
107, 176, 220, face
147, 59, 144, face
107, 176, 214, face
97, 195, 223, face
110, 188, 220, face
81, 144, 151, face
72, 129, 151, face
81, 141, 147, face
94, 170, 129, face
94, 166, 138, face
100, 179, 132, face
91, 173, 129, face
157, 56, 147, face
107, 176, 141, face
91, 182, 129, face
85, 125, 198, face
85, 132, 198, face
91, 125, 207, face
119, 47, 110, face
132, 44, 107, face
116, 53, 116, face
107, 154, 141, face
91, 154, 151, face
141, 62, 147, face
110, 166, 151, face
56, 182, 125, face
66, 176, 132, face
47, 185, 135, face
103, 170, 132, face
103, 166, 135, face
91, 166, 141, face
62, 207, 185, face
59, 210, 192, face
69, 210, 188, face
141, 59, 141, face
151, 132, 157, face
154, 129, 163, face
141, 144, 157, face
163, 97, 151, face
163, 91, 147, face
163, 94, 154, face
129, 144, 94, face
122, 141, 94, face
119, 154, 103, face
154, 100, 154, face
157, 53, 141, face
179, 37, 110, face
185, 37, 113, face
132, 94, 138, face
170, 116, 182, face
129, 94, 138, face
125, 97, 138, face
141, 88, 122, face
138, 94, 135, face
138, 94, 129, face
138, 214, 217, face
116, 220, 214, face
125, 217, 220, face
160, 85, 157, face
173, 94, 179, face
173, 110, 173, face
157, 78, 160, face
144, 78, 147, face
151, 78, 157, face
147, 81, 157, face
81, 154, 182, face
85, 157, 188, face
81, 163, 188, face
129, 157, 173, face
103, 157, 173, face
129, 160, 173, face
176, 59, 157, face
242, 18, 141, face
245, 25, 147, face
229, 25, 151, face
129, 132, 173, face
125, 129, 176, face
125, 132, 185, face
122, 119, 170, face
129, 116, 166, face
125, 132, 166, face
179, 97, 173, face
176, 56, 160, face
182, 97, 179, face
179, 97, 173, face
129, 69, 116, face
141, 66, 116, face
122, 75, 125, face
138, 62, 110, face
129, 59, 107, face
132, 72, 116, face
91, 163, 107, face
94, 166, 110, face
163, 62, 157, face
85, 185, 110, face
94, 135, 129, face
94, 144, 129, face
91, 151, 129, face
135, 53, 122, face
141, 47, 122, face
135, 59, 132, face
138, 53, 122, face
144, 44, 122, face
129, 59, 125, face
163, 116, 185, face
192, 50, 154, face
151, 122, 166, face
157, 116, 166, face
154, 129, 160, face
198, 85, 170, face
138, 94, 157, face
135, 81, 160, face
129, 94, 160, face
144, 100, 163, face
119, 182, 182, face
141, 91, 160, face
141, 100, 157, face
122, 113, 173, face
119, 110, 179, face
116, 125, 170, face
122, 113, 163, face
119, 110, 166, face
125, 119, 157, face
107, 176, 147, face
97, 198, 163, face
107, 176, 179, face
94, 185, 157, face
97, 176, 144, face
100, 195, 160, face
88, 182, 151, face
97, 144, 154, face
107, 160, 163, face
103, 154, 173, face
113, 151, 173, face
116, 154, 173, face
100, 157, 173, face
103, 188, 141, face
88, 192, 141, face
138, 85, 135, face
141, 78, 138, face
147, 94, 144, face
154, 78, 122, face
160, 75, 125, face
147, 91, 116, face
59, 198, 122, face
66, 185, 125, face
151, 119, 192, face
132, 116, 122, face
40, 195, 116, face
129, 94, 116, face
116, 91, 113, face
116, 100, 125, face
78, 220, 163, face
78, 229, 160, face
75, 226, 170, face
188, 66, 135, face
198, 62, 138, face
182, 66, 122, face
138, 116, 160, face
119, 135, 188, face
132, 135, 198, face
119, 132, 195, face
116, 125, 182, face
119, 103, 100, face
103, 103, 91, face
78, 157, 147, face
132, 113, 144, face
72, 160, 154, face
81, 166, 154, face
195, 103, 173, face
192, 103, 182, face
182, 110, 176, face
207, 110, 160, face
185, 113, 160, face
188, 103, 160, face
91, 107, 144, face
103, 100, 147, face
135, 122, 147, face
94, 116, 147, face
132, 210, 182, face
135, 204, 182, face
122, 207, 179, face
62, 248, 157, face
62, 251, 157, face
47, 251, 151, face
138, 239, 214, face
132, 239, 220, face
129, 242, 220, face
129, 113, 129, face
119, 239, 217, face
110, 239, 220, face
110, 242, 220, face
144, 75, 141, face
135, 81, 141, face
135, 88, 141, face
135, 94, 119, face
129, 97, 119, face
144, 88, 125, face
78, 185, 132, face
125, 116, 132, face
75, 185, 138, face
75, 188, 141, face
135, 135, 170, face
116, 132, 173, face
110, 151, 173, face
103, 88, 157, face
113, 88, 160, face
107, 94, 160, face
119, 147, 157, face
132, 151, 179, face
110, 160, 166, face
122, 185, 185, face
125, 122, 195, face
132, 195, 195, face
129, 201, 207, face
132, 192, 207, face
132, 192, 214, face
135, 188, 214, face
116, 100, 147, face
110, 97, 151, face
110, 110, 154, face
129, 100, 138, face
135, 103, 141, face
125, 141, 207, face
122, 97, 138, face
97, 62, 154, face
97, 62, 160, face
107, 66, 154, face
113, 195, 220, face
119, 204, 223, face
113, 198, 217, face
122, 210, 223, face
113, 201, 217, face
122, 198, 223, face
154, 132, 192, face
119, 78, 116, face
122, 85, 119, face
113, 75, 119, face
122, 78, 110, face
122, 78, 110, face
116, 66, 107, face
125, 122, 176, face
122, 110, 176, face
122, 129, 173, face
144, 110, 176, face
154, 122, 195, face
147, 116, 176, face
151, 119, 173, face
122, 119, 182, face
125, 135, 182, face
97, 195, 201, face
100, 195, 201, face
91, 192, 185, face
97, 160, 170, face
107, 176, 198, face
97, 195, 207, face
107, 141, 135, face
138, 85, 160, face
144, 88, 166, face
129, 94, 160, face
107, 170, 110, face
100, 214, 135, face
107, 229, 151, face
97, 220, 151, face
81, 176, 173, face
91, 176, 176, face
85, 176, 179, face
81, 166, 151, face
151, 94, 138, face
138, 138, 147, face
97, 176, 173, face
81, 179, 166, face
176, 103, 129, face
170, 103, 135, face
166, 103, 135, face
173, 103, 122, face
179, 103, 138, face
173, 103, 129, face
91, 170, 176, face
94, 176, 182, face
135, 132, 147, face
91, 173, 188, face
129, 138, 147, face
141, 138, 154, face
122, 138, 157, face
122, 157, 100, face
119, 157, 113, face
147, 179, 201, face
151, 176, 198, face
166, 173, 198, face
157, 179, 204, face
166, 173, 198, face
129, 107, 166, face
125, 107, 170, face
122, 100, 166, face
135, 85, 160, face
122, 69, 166, face
154, 88, 154, face
138, 91, 160, face
154, 154, 179, face
147, 166, 192, face
135, 170, 185, face
141, 170, 182, face
147, 160, 185, face
138, 173, 188, face
176, 129, 214, face
157, 154, 223, face
154, 94, 138, face
119, 78, 166, face
157, 163, 226, face
103, 135, 214, face
119, 129, 214, face
116, 132, 217, face
107, 135, 204, face
107, 129, 201, face
107, 129, 201, face
166, 75, 173, face
166, 85, 166, face
166, 81, 176, face
119, 125, 182, face
173, 85, 166, face
166, 81, 173, face
166, 78, 163, face
179, 72, 157, face
179, 91, 170, face
157, 81, 163, face
220, 85, 170, face
217, 85, 179, face
210, 94, 170, face
223, 88, 154, face
122, 116, 185, face
217, 81, 160, face
217, 91, 157, face
132, 40, 94, face
132, 53, 100, face
113, 56, 103, face
122, 56, 91, face
122, 47, 88, face
125, 53, 94, face
53, 226, 147, face
40, 226, 144, face
91, 157, 141, face
97, 185, 166, face
94, 185, 179, face
88, 192, 179, face
100, 116, 157, face
107, 119, 163, face
100, 129, 157, face
141, 94, 129, face
129, 94, 125, face
138, 100, 129, face
132, 94, 116, face
81, 157, 144, face
138, 97, 116, face
132, 103, 119, face
147, 81, 135, face
157, 75, 135, face
147, 88, 132, face
138, 144, 157, face
135, 147, 154, face
135, 157, 163, face
103, 232, 217, face
110, 229, 210, face
85, 176, 147, face
97, 232, 214, face
135, 100, 151, face
125, 100, 163, face
122, 110, 160, face
135, 110, 151, face
141, 103, 157, face
132, 110, 154, face
198, 132, 201, face
188, 132, 214, face
173, 138, 210, face
144, 119, 185, face
138, 91, 132, face
135, 94, 138, face
141, 97, 160, face
141, 78, 163, face
138, 75, 157, face
147, 88, 163, face
160, 141, 204, face
129, 91, 107, face
129, 91, 110, face
125, 103, 113, face
138, 88, 110, face
147, 85, 116, face
132, 91, 116, face
97, 135, 192, face
91, 122, 188, face
91, 141, 192, face
122, 129, 141, face
151, 141, 204, face
125, 135, 147, face
110, 138, 157, face
122, 125, 141, face
122, 125, 141, face
113, 135, 144, face
154, 72, 185, face
147, 91, 188, face
147, 100, 198, face
163, 75, 179, face
157, 85, 195, face
151, 141, 210, face
154, 97, 192, face
163, 88, 185, face
157, 100, 195, face
176, 110, 207, face
147, 103, 154, face
151, 103, 154, face
132, 110, 157, face
103, 188, 195, face
100, 226, 210, face
100, 220, 204, face
125, 85, 157, face
113, 198, 198, face
107, 214, 204, face
103, 220, 204, face
122, 107, 151, face
132, 113, 154, face
132, 116, 154, face
119, 107, 100, face
122, 119, 113, face
119, 129, 110, face
122, 176, 160, face
138, 85, 157, face
129, 195, 170, face
129, 185, 170, face
110, 160, 157, face
97, 141, 147, face
103, 154, 157, face
125, 62, 78, face
125, 56, 94, face
129, 53, 75, face
132, 53, 78, face
122, 50, 81, face
119, 144, 163, face
116, 129, 132, face
125, 138, 141, face
113, 135, 138, face
132, 132, 138, face
129, 138, 147, face
125, 132, 138, face
160, 151, 185, face
151, 157, 192, face
151, 157, 188, face
179, 144, 182, face
119, 141, 170, face
154, 141, 185, face
157, 157, 192, face
100, 100, 116, face
103, 97, 113, face
100, 100, 119, face
110, 201, 198, face
119, 201, 201, face
103, 201, 201, face
135, 132, 214, face
141, 129, 214, face
125, 132, 141, face
125, 144, 144, face
113, 129, 157, face
119, 122, 157, face
110, 141, 160, face
81, 166, 125, face
85, 160, 129, face
88, 160, 122, face
69, 160, 160, face
147, 88, 125, face
147, 88, 138, face
135, 94, 129, face
141, 85, 113, face
138, 78, 107, face
135, 94, 116, face
78, 110, 163, face
69, 107, 173, face
88, 110, 166, face
176, 119, 198, face
66, 160, 163, face
176, 116, 198, face
176, 125, 195, face
188, 125, 198, face
176, 119, 198, face
179, 129, 198, face
132, 116, 170, face
141, 113, 173, face
122, 122, 173, face
125, 116, 179, face
135, 113, 176, face
75, 170, 170, face
132, 119, 176, face
122, 125, 198, face
119, 125, 198, face
110, 125, 192, face
62, 154, 170, face
59, 157, 179, face
69, 163, 170, face
151, 135, 173, face
147, 138, 179, face
154, 135, 173, face
116, 176, 217, face
132, 91, 176, face
107, 135, 125, face
100, 138, 141, face
94, 151, 135, face
163, 107, 166, face
170, 97, 170, face
157, 110, 170, face
173, 94, 157, face
170, 91, 160, face
166, 107, 160, face
59, 182, 147, face
129, 97, 185, face
66, 182, 141, face
62, 179, 147, face
53, 182, 135, face
72, 185, 138, face
62, 182, 138, face
147, 144, 170, face
138, 157, 176, face
138, 176, 173, face
154, 141, 154, face
141, 151, 166, face
129, 113, 185, face
138, 154, 163, face
59, 182, 154, face
56, 179, 163, face
62, 182, 151, face
176, 66, 107, face
173, 72, 122, face
160, 66, 116, face
176, 78, 107, face
170, 85, 107, face
182, 81, 107, face
125, 116, 170, face
107, 160, 204, face
110, 170, 207, face
107, 170, 210, face
251, 50, 157, face
242, 66, 163, face
236, 53, 157, face
125, 198, 198, face
119, 207, 214, face
125, 210, 210, face
129, 185, 179, face
132, 122, 179, face
122, 192, 195, face
125, 214, 198, face
129, 147, 163, face
100, 166, 144, face
107, 160, 138, face
100, 163, 151, face
107, 151, 154, face
110, 151, 160, face
107, 151, 154, face
132, 154, 166, face
110, 166, 166, face
113, 160, 166, face
141, 166, 207, face
69, 245, 173, face
91, 214, 141, face
66, 242, 223, face
50, 229, 173, face
72, 163, 129, face
75, 207, 173, face
163, 50, 179, face
113, 157, 122, face
107, 214, 185, face
88, 110, 132, face
141, 185, 176, face
103, 122, 122, face
122, 94, 207, face
138, 192, 214, face
125, 198, 201, face
129, 207, 185, face
144, 176, 160, face
100, 195, 207, face
160, 103, 220, face
97, 163, 242, face
135, 166, 226, face
157, 141, 229, face
135, 201, 214, face
176, 56, 100, face
125, 151, 94, face
204, 22, 179, face
132, 103, 207, face
78, 141, 110, face
173, 113, 151, face
103, 138, 122, face
188, 88, 176, face
125, 125, 107, face
157, 129, 129, face
132, 116, 157, face
18, 173, 110, face
154, 119, 176, face
125, 125, 188, face
53, 198, 119, face
122, 245, 226, face
116, 192, 223, face
160, 182, 204, face
135, 179, 113, face
110, 113, 210, face
94, 100, 157, face
40, 176, 179, face
56, 119, 188, face
81, 198, 214, face
110, 62, 147, face
223, 59, 151, face
154, 141, 157, face
78, 176, 138, face
75, 232, 185, face
116, 192, 151, face
22, 251, 154, face
22, 217, 122, face
9, 192, 116, face
56, 242, 198, face
69, 239, 188, face
62, 217, 154, face
22, 239, 170, face
9, 239, 157, face
15, 248, 160, face
85, 160, 201, face
217, 50, 207, face
97, 157, 163, face
138, 210, 220, face
59, 217, 157, face
116, 110, 170, face
97, 166, 195, face
100, 198, 201, face
116, 72, 192, face
91, 192, 144, face
122, 116, 132, face
116, 116, 154, face
138, 103, 176, face
154, 47, 179, face
154, 88, 151, face
107, 122, 147, face
100, 138, 144, face
110, 151, 154, face
138, 119, 141, face
166, 59, 132, face
141, 151, 185, face
147, 66, 125, face
100, 107, 125, face
166, 44, 113, face
116, 141, 166, face
103, 116, 182, face
138, 97, 166, face
147, 113, 132, face
122, 69, 160, face
107, 97, 170, face
110, 116, 173, face
135, 119, 157, face
116, 141, 151, face
116, 144, 188, face
141, 75, 166, face
125, 107, 176, face
119, 88, 185, face
129, 122, 157, face
147, 88, 154, face
138, 97, 173, face
125, 151, 192, face
122, 110, 192, face
125, 163, 195, face
119, 110, 173, face
129, 72, 151, face
97, 157, 166, face
144, 91, 176, face
132, 85, 151, face
85, 110, 160, face
154, 125, 144, face
116, 144, 157, face
122, 91, 176, face
141, 72, 176, face
125, 154, 110, face
88, 173, 204, face
135, 66, 163, face
72, 170, 198, face
157, 103, 144, face
122, 94, 166, face
144, 37, 147, face
122, 160, 173, face
135, 62, 151, face
135, 66, 192, face
97, 119, 170, face
135, 129, 147, face
78, 135, 176, face
122, 135, 176, face
107, 157, 163, face
166, 110, 217, face
144, 173, 170, face
113, 195, 192, face
107, 107, 192, face
100, 185, 176, face
110, 210, 217, face
195, 81, 182, face
88, 144, 166, face
119, 207, 179, face
182, 3, 125, face
157, 3, 119, face
179, 22, 163, face
182, 12, 110, face
176, 15, 154, face
173, 107, 201, face
154, 37, 166, face
185, 22, 144, face
132, 28, 173, face
188, 18, 157, face
195, 12, 135, face
119, 78, 204, face
3, 198, 122, face
176, 129, 255, face
122, 160, 135, face
119, 154, 141, face
170, 122, 81, face
78, 154, 94, face
100, 173, 129, face
100, 185, 103, face
154, 160, 198, face
91, 157, 192, face
97, 166, 204, face
129, 151, 226, face
157, 116, 185, face
94, 119, 188, face
173, 47, 144, face
163, 125, 192, face
151, 97, 185, face
88, 125, 198, face
107, 129, 236, face
122, 154, 236, face
110, 176, 170, face
88, 188, 198, face
103, 176, 229, face
72, 170, 163, face
100, 173, 147, face
107, 182, 94, face
163, 97, 220, face
119, 125, 185, face
154, 144, 201, face
176, 110, 170, face
144, 188, 176, face
103, 166, 125, face
62, 198, 151, face
116, 160, 217, face
166, 138, 229, face
103, 144, 210, face
110, 166, 198, face
157, 119, 229, face
147, 85, 192, face
138, 147, 220, face
113, 170, 217, face
78, 141, 135, face
59, 151, 151, face
81, 214, 170, face
100, 195, 179, face
59, 232, 173, face
85, 125, 154, face
110, 119, 170, face
53, 188, 166, face
53, 210, 179, face
81, 185, 204, face
100, 141, 195, face
97, 166, 214, face
144, 110, 173, face
185, 25, 166, face
119, 182, 173, face
141, 132, 198, face
113, 160, 210, face
160, 100, 192, face
135, 132, 207, face
160, 62, 204, face
132, 157, 214, face
151, 97, 198, face
135, 129, 223, face
28, 154, 154, face
147, 157, 182, face
129, 157, 204, face
97, 176, 154, face
160, 129, 207, face
66, 217, 144, face
151, 160, 210, face
170, 138, 207, face
78, 210, 192, face
100, 188, 173, face
107, 144, 147, face
154, 119, 214, face
100, 195, 163, face
110, 151, 176, face
157, 147, 207, face
132, 160, 176, face
125, 135, 163, face
188, 103, 198, face
141, 182, 188, face
113, 154, 119, face
166, 107, 204, face
160, 141, 214, face
173, 119, 173, face
103, 188, 135, face
151, 113, 201, face
185, 110, 185, face
107, 207, 151, face
135, 135, 214, face
160, 103, 192, face
185, 107, 103, face
147, 47, 160, face
160, 122, 173, face
107, 173, 188, face
154, 163, 163, face
78, 192, 192, face
138, 157, 185, face
110, 107, 173, face
28, 201, 154, face
119, 81, 151, face
31, 223, 154, face
94, 154, 147, face
110, 151, 154, face
135, 198, 220, face
113, 192, 170, face
147, 217, 207, face
122, 97, 160, face
151, 119, 204, face
185, 135, 210, face
113, 210, 192, face
138, 135, 201, face
129, 85, 97, face
141, 151, 185, face
154, 185, 182, face
107, 204, 141, face
147, 154, 201, face
72, 204, 88, face
97, 188, 151, face
103, 204, 201, face
125, 157, 182, face
154, 138, 122, face
163, 141, 210, face
132, 62, 173, face
62, 245, 192, face
113, 94, 173, face
232, 37, 69, face
116, 157, 176, face
107, 151, 201, face
66, 173, 223, face
119, 122, 223, face
103, 163, 210, face
170, 132, 204, face
144, 91, 122, face
97, 119, 198, face
125, 223, 226, face
160, 138, 207, face
62, 135, 188, face
129, 144, 166, face
119, 125, 185, face
163, 100, 103, face
232, 85, 207, face
88, 176, 201, face
198, 88, 214, face
81, 236, 182, face
170, 72, 179, face
85, 210, 166, face
179, 116, 185, face
132, 78, 198, face
147, 34, 198, face
116, 81, 192, face
103, 119, 195, face
66, 144, 201, face
116, 119, 185, face
176, 40, 182, face
138, 66, 188, face
154, 107, 157, face
129, 119, 198, face
154, 75, 192, face
116, 132, 217, face
100, 119, 75, face
110, 204, 129, face
107, 170, 157, face
141, 210, 182, face
125, 220, 214, face
110, 214, 163, face
107, 138, 182, face
125, 188, 170, face
100, 160, 119, face
185, 44, 116, face
110, 135, 129, face
132, 122, 157, face
144, 59, 78, face
31, 179, 160, face
147, 107, 173, face
132, 91, 151, face
116, 147, 198, face
173, 100, 217, face
160, 53, 170, face
113, 223, 239, face
207, 53, 195, face
135, 85, 217, face
210, 66, 157, face
192, 69, 141, face
166, 66, 138, face
163, 103, 154, face
129, 107, 217, face
188, 56, 185, face
94, 173, 214, face
195, 59, 195, face
170, 37, 179, face
44, 85, 135, face
195, 88, 132, face
119, 62, 163, face
85, 113, 182, face
88, 100, 141, face
154, 81, 173, face
179, 66, 138, face
135, 116, 85, face
141, 119, 119, face
50, 160, 144, face
75, 125, 160, face
56, 147, 100, face
119, 72, 66, face
138, 72, 107, face
31, 176, 138, face
25, 182, 125, face
116, 135, 144, face
138, 81, 91, face
166, 69, 85, face
122, 176, 217, face
132, 160, 182, face
157, 154, 201, face
78, 185, 170, face
103, 201, 135, face
154, 179, 176, face
125, 154, 122, face
147, 62, 151, face
226, 69, 110, face
144, 97, 141, face
144, 135, 182, face
110, 154, 166, face
113, 100, 147, face
135, 107, 122, face
173, 94, 122, face
97, 170, 141, face
113, 135, 125, face
110, 220, 129, face
214, 69, 138, face
141, 166, 210, face
94, 185, 160, face
179, 113, 129, face
141, 119, 141, face
75, 119, 125, face
62, 157, 81, face
151, 110, 81, face
69, 151, 59, face
59, 188, 116, face
135, 144, 232, face
107, 220, 185, face
154, 147, 166, face
147, 85, 173, face
141, 62, 163, face
119, 103, 125, face
103, 94, 185, face
144, 53, 198, face
151, 22, 176, face
144, 31, 147, face
151, 37, 176, face
144, 34, 192, face
113, 85, 198, face
141, 66, 198, face
132, 97, 188, face
147, 110, 201, face
188, 31, 166, face
110, 144, 236, face
163, 81, 144, face
141, 69, 207, face
157, 66, 242, face
110, 113, 185, face
85, 188, 113, face
12, 226, 135, face
116, 50, 179, face
