feature-1, feature-2, feature-3, class
125, 188, 176, face
122, 176, 154, face
122, 188, 147, face
125, 192, 154, face
113, 188, 166, face
163, 170, 163, face
160, 160, 195, face
151, 157, 154, face
154, 179, 170, face
100, 147, 135, face
119, 132, 132, face
110, 138, 125, face
122, 154, 138, face
132, 141, 141, face
135, 147, 97, face
138, 160, 116, face
138, 141, 110, face
135, 135, 113, face
129, 141, 125, face
110, 182, 151, face
97, 176, 160, face
116, 198, 163, face
129, 198, 151, face
125, 188, 160, face
125, 207, 154, face
125, 182, 166, face
157, 195, 185, face
125, 170, 141, face
122, 179, 170, face
135, 160, 129, face
129, 170, 135, face
122, 173, 154, face
179, 119, 144, face
170, 107, 154, face
166, 119, 157, face
173, 125, 144, face
170, 103, 125, face
163, 110, 141, face
47, 217, 138, face
50, 220, 141, face
53, 210, 129, face
40, 220, 135, face
34, 226, 129, face
31, 220, 132, face
53, 214, 129, face
66, 195, 163, face
75, 192, 151, face
66, 198, 170, face
50, 207, 154, face
100, 166, 157, face
100, 157, 157, face
81, 170, 157, face
78, 185, 160, face
59, 192, 138, face
40, 195, 138, face
72, 195, 129, face
69, 192, 116, face
72, 195, 170, face
78, 198, 179, face
59, 192, 154, face
91, 160, 176, face
72, 166, 163, face
94, 192, 195, face
91, 201, 195, face
100, 179, 195, face
94, 201, 182, face
88, 192, 166, face
97, 185, 173, face
53, 210, 122, face
56, 214, 129, face
59, 210, 113, face
72, 198, 125, face
72, 204, 100, face
25, 223, 141, face
31, 223, 147, face
31, 223, 147, face
25, 226, 135, face
28, 226, 138, face
25, 217, 129, face
44, 220, 141, face
44, 207, 138, face
44, 217, 138, face
56, 188, 141, face
50, 192, 132, face
47, 201, 132, face
56, 210, 141, face
53, 201, 129, face
62, 204, 141, face
66, 198, 116, face
37, 223, 132, face
31, 214, 125, face
44, 170, 119, face
44, 179, 125, face
56, 185, 147, face
47, 192, 138, face
37, 214, 138, face
66, 201, 154, face
59, 226, 154, face
59, 232, 157, face
110, 198, 154, face
97, 204, 176, face
91, 201, 160, face
81, 185, 160, face
94, 185, 166, face
88, 204, 163, face
85, 185, 135, face
103, 176, 154, face
103, 188, 160, face
100, 185, 157, face
85, 182, 157, face
91, 173, 160, face
85, 141, 122, face
103, 132, 132, face
91, 132, 116, face
88, 141, 122, face
107, 132, 122, face
125, 129, 116, face
91, 138, 129, face
103, 144, 116, face
110, 135, 113, face
97, 132, 144, face
107, 129, 125, face
94, 214, 204, face
75, 226, 204, face
94, 195, 204, face
91, 188, 217, face
91, 198, 210, face
94, 188, 176, face
88, 182, 160, face
103, 195, 173, face
107, 179, 204, face
97, 182, 210, face
110, 179, 179, face
113, 188, 170, face
113, 198, 192, face
110, 182, 173, face
125, 176, 176, face
116, 179, 192, face
129, 179, 192, face
53, 207, 163, face
44, 210, 166, face
53, 223, 163, face
56, 214, 151, face
56, 217, 141, face
50, 220, 154, face
47, 214, 157, face
75, 198, 132, face
88, 198, 122, face
85, 201, 154, face
100, 160, 113, face
103, 166, 103, face
85, 129, 116, face
78, 135, 119, face
78, 119, 113, face
72, 141, 129, face
97, 141, 125, face
81, 151, 122, face
88, 160, 129, face
72, 154, 135, face
94, 188, 160, face
103, 160, 132, face
91, 144, 125, face
78, 170, 163, face
97, 179, 154, face
100, 138, 163, face
97, 141, 157, face
110, 125, 147, face
88, 185, 166, face
85, 192, 144, face
88, 176, 144, face
125, 144, 188, face
138, 138, 195, face
138, 100, 163, face
147, 110, 182, face
188, 62, 144, face
201, 62, 144, face
185, 56, 138, face
201, 72, 138, face
185, 81, 151, face
192, 75, 144, face
185, 85, 151, face
217, 47, 147, face
210, 34, 147, face
217, 75, 125, face
217, 66, 129, face
160, 119, 154, face
163, 132, 163, face
135, 141, 163, face
154, 144, 179, face
157, 141, 192, face
160, 125, 176, face
173, 91, 141, face
157, 72, 129, face
147, 78, 132, face
163, 69, 129, face
151, 56, 132, face
122, 91, 144, face
125, 78, 138, face
107, 81, 141, face
78, 100, 100, face
81, 72, 91, face
75, 78, 88, face
97, 53, 113, face
185, 94, 176, face
207, 85, 176, face
204, 85, 173, face
192, 81, 160, face
201, 81, 144, face
163, 88, 147, face
166, 75, 141, face
163, 69, 151, face
173, 75, 147, face
176, 75, 147, face
214, 81, 138, face
214, 69, 135, face
223, 62, 141, face
210, 66, 125, face
201, 62, 141, face
132, 75, 141, face
138, 75, 141, face
135, 53, 125, face
160, 72, 135, face
151, 53, 129, face
151, 62, 129, face
160, 53, 138, face
166, 75, 147, face
122, 97, 201, face
91, 91, 182, face
107, 78, 141, face
116, 72, 141, face
129, 69, 144, face
144, 72, 132, face
122, 81, 135, face
116, 69, 129, face
116, 69, 129, face
173, 53, 116, face
132, 72, 110, face
129, 88, 78, face
125, 88, 72, face
141, 72, 81, face
110, 141, 154, face
116, 141, 151, face
122, 141, 157, face
110, 154, 173, face
113, 151, 170, face
141, 107, 185, face
154, 91, 179, face
144, 107, 119, face
151, 113, 129, face
147, 129, 129, face
144, 113, 122, face
170, 119, 135, face
166, 116, 125, face
141, 176, 176, face
135, 160, 185, face
170, 116, 160, face
157, 125, 163, face
166, 81, 119, face
160, 75, 116, face
147, 100, 138, face
122, 69, 94, face
166, 78, 166, face
163, 66, 154, face
170, 62, 151, face
154, 78, 154, face
132, 72, 116, face
132, 69, 113, face
91, 192, 166, face
85, 214, 179, face
91, 176, 122, face
88, 173, 122, face
151, 81, 151, face
166, 75, 157, face
157, 94, 151, face
154, 81, 154, face
166, 85, 144, face
163, 91, 144, face
147, 94, 173, face
157, 72, 170, face
147, 103, 176, face
151, 85, 166, face
154, 72, 151, face
135, 75, 173, face
125, 81, 163, face
129, 69, 170, face
147, 75, 160, face
207, 50, 113, face
217, 44, 110, face
207, 50, 113, face
204, 59, 113, face
214, 53, 107, face
210, 47, 110, face
163, 66, 122, face
166, 75, 151, face
166, 69, 176, face
166, 66, 173, face
151, 94, 170, face
163, 88, 166, face
179, 59, 163, face
166, 75, 170, face
188, 66, 154, face
154, 97, 173, face
173, 88, 176, face
163, 100, 166, face
166, 81, 170, face
160, 91, 170, face
176, 103, 188, face
192, 91, 157, face
179, 78, 166, face
185, 81, 179, face
179, 75, 141, face
179, 69, 144, face
176, 88, 151, face
170, 72, 147, face
188, 53, 141, face
151, 125, 138, face
62, 192, 132, face
62, 204, 129, face
81, 182, 129, face
78, 182, 116, face
78, 192, 113, face
107, 154, 132, face
88, 154, 125, face
122, 151, 154, face
91, 154, 157, face
107, 144, 151, face
69, 182, 135, face
75, 188, 129, face
75, 195, 132, face
69, 198, 132, face
56, 201, 129, face
69, 207, 138, face
103, 166, 116, face
110, 166, 116, face
107, 151, 119, face
110, 141, 119, face
119, 147, 132, face
97, 198, 179, face
91, 201, 198, face
107, 201, 170, face
69, 217, 179, face
138, 144, 192, face
125, 157, 198, face
94, 188, 163, face
97, 179, 182, face
135, 147, 207, face
188, 119, 154, face
144, 157, 210, face
94, 173, 151, face
94, 198, 170, face
100, 179, 160, face
100, 185, 147, face
56, 138, 75, face
75, 151, 100, face
81, 147, 88, face
31, 220, 157, face
34, 242, 151, face
53, 220, 141, face
50, 223, 141, face
50, 226, 144, face
62, 214, 135, face
69, 217, 135, face
85, 173, 144, face
100, 179, 151, face
97, 179, 157, face
85, 214, 163, face
88, 220, 170, face
94, 163, 170, face
94, 173, 163, face
110, 173, 170, face
88, 157, 157, face
18, 185, 135, face
28, 192, 141, face
28, 201, 138, face
25, 192, 125, face
25, 204, 122, face
31, 201, 122, face
135, 81, 195, face
138, 85, 185, face
144, 66, 185, face
135, 69, 185, face
147, 72, 192, face
144, 69, 188, face
91, 144, 122, face
81, 157, 141, face
81, 166, 138, face
75, 182, 147, face
66, 198, 176, face
81, 176, 154, face
75, 176, 154, face
100, 163, 125, face
91, 151, 122, face
97, 185, 151, face
110, 185, 151, face
85, 166, 138, face
100, 173, 144, face
94, 173, 141, face
88, 163, 157, face
66, 160, 160, face
81, 157, 160, face
81, 154, 138, face
88, 160, 144, face
85, 141, 141, face
97, 132, 138, face
103, 147, 135, face
97, 166, 144, face
113, 170, 116, face
110, 176, 119, face
119, 160, 107, face
116, 157, 103, face
116, 154, 116, face
107, 151, 103, face
119, 154, 103, face
119, 160, 103, face
125, 166, 94, face
110, 147, 151, face
81, 135, 129, face
78, 154, 170, face
110, 170, 179, face
107, 188, 179, face
88, 163, 144, face
113, 163, 182, face
103, 138, 154, face
75, 185, 160, face
91, 179, 163, face
116, 157, 147, face
100, 154, 147, face
100, 166, 160, face
110, 173, 157, face
147, 88, 141, face
157, 81, 147, face
113, 179, 210, face
125, 147, 173, face
97, 179, 176, face
91, 192, 179, face
107, 226, 185, face
113, 220, 188, face
103, 229, 192, face
119, 138, 176, face
119, 135, 179, face
116, 157, 179, face
110, 163, 182, face
113, 154, 179, face
116, 163, 170, face
119, 170, 173, face
116, 113, 113, face
125, 107, 113, face
122, 107, 110, face
119, 116, 113, face
125, 116, 113, face
116, 116, 119, face
94, 157, 185, face
94, 179, 192, face
91, 179, 192, face
135, 78, 173, face
129, 91, 160, face
122, 88, 157, face
125, 94, 163, face
107, 204, 163, face
97, 207, 170, face
97, 214, 173, face
147, 107, 154, face
141, 107, 166, face
132, 119, 160, face
75, 179, 97, face
135, 72, 176, face
75, 185, 100, face
62, 185, 97, face
129, 100, 138, face
135, 110, 138, face
116, 119, 138, face
170, 62, 144, face
170, 66, 147, face
157, 81, 157, face
91, 210, 141, face
97, 214, 154, face
135, 85, 176, face
97, 223, 157, face
144, 107, 160, face
147, 107, 151, face
28, 220, 125, face
37, 226, 129, face
22, 236, 125, face
116, 207, 223, face
119, 220, 226, face
116, 220, 223, face
151, 204, 217, face
141, 226, 226, face
119, 182, 220, face
144, 62, 141, face
141, 220, 220, face
69, 220, 116, face
66, 214, 110, face
66, 220, 113, face
75, 210, 113, face
78, 217, 113, face
69, 220, 113, face
116, 94, 103, face
116, 94, 110, face
113, 107, 100, face
151, 107, 147, face
138, 72, 157, face
144, 72, 160, face
132, 78, 151, face
154, 116, 151, face
154, 113, 157, face
151, 116, 157, face
119, 188, 210, face
116, 195, 223, face
116, 201, 220, face
182, 103, 182, face
154, 116, 157, face
179, 110, 185, face
170, 100, 179, face
113, 220, 160, face
110, 232, 166, face
107, 232, 157, face
157, 119, 170, face
135, 125, 179, face
122, 132, 179, face
160, 113, 147, face
151, 107, 154, face
154, 116, 157, face
147, 116, 160, face
166, 81, 163, face
166, 78, 166, face
163, 81, 163, face
173, 85, 151, face
182, 75, 154, face
173, 85, 157, face
141, 91, 144, face
144, 88, 154, face
138, 100, 147, face
173, 100, 160, face
110, 135, 157, face
94, 138, 157, face
103, 132, 170, face
97, 44, 94, face
113, 47, 91, face
91, 40, 97, face
170, 40, 100, face
157, 116, 141, face
157, 119, 135, face
157, 119, 141, face
122, 166, 166, face
119, 170, 176, face
110, 170, 170, face
185, 103, 179, face
192, 47, 157, face
166, 107, 176, face
170, 113, 173, face
141, 119, 135, face
147, 116, 132, face
135, 122, 138, face
135, 122, 147, face
141, 113, 151, face
125, 125, 141, face
147, 75, 113, face
141, 75, 116, face
182, 53, 144, face
138, 75, 119, face
132, 81, 110, face
141, 85, 116, face
125, 81, 110, face
69, 210, 135, face
66, 214, 135, face
66, 217, 132, face
59, 214, 129, face
69, 214, 132, face
62, 226, 132, face
163, 110, 154, face
151, 78, 157, face
141, 69, 154, face
151, 91, 166, face
176, 72, 141, face
173, 69, 144, face
173, 78, 138, face
141, 179, 192, face
151, 195, 195, face
160, 198, 198, face
103, 44, 113, face
163, 119, 163, face
97, 40, 113, face
94, 59, 116, face
94, 135, 116, face
91, 125, 125, face
88, 138, 116, face
163, 138, 157, face
160, 141, 154, face
163, 144, 157, face
75, 56, 100, face
97, 72, 110, face
166, 113, 160, face
75, 62, 107, face
135, 85, 132, face
125, 75, 129, face
135, 81, 132, face
147, 88, 132, face
144, 91, 132, face
132, 94, 141, face
37, 223, 138, face
47, 229, 144, face
34, 239, 141, face
151, 116, 144, face
182, 88, 157, face
179, 85, 157, face
173, 100, 160, face
135, 129, 138, face
154, 135, 144, face
144, 132, 141, face
78, 176, 125, face
88, 173, 135, face
81, 179, 132, face
160, 59, 119, face
154, 110, 154, face
166, 53, 119, face
176, 62, 119, face
160, 94, 176, face
157, 91, 179, face
160, 97, 179, face
116, 56, 122, face
122, 53, 119, face
113, 66, 132, face
129, 113, 144, face
125, 119, 147, face
144, 116, 151, face
125, 116, 141, face
88, 204, 176, face
94, 207, 185, face
85, 207, 182, face
103, 188, 170, face
103, 192, 170, face
97, 195, 176, face
110, 176, 154, face
129, 179, 176, face
125, 182, 166, face
100, 170, 179, face
151, 78, 135, face
151, 78, 141, face
147, 85, 141, face
157, 81, 138, face
154, 78, 135, face
154, 81, 141, face
151, 75, 151, face
154, 81, 154, face
151, 85, 154, face
122, 135, 179, face
154, 116, 195, face
113, 170, 185, face
132, 141, 179, face
129, 141, 176, face
100, 157, 170, face
100, 166, 176, face
107, 176, 179, face
119, 185, 214, face
113, 195, 214, face
119, 198, 220, face
50, 198, 107, face
50, 198, 119, face
97, 173, 182, face
47, 204, 107, face
132, 207, 188, face
125, 207, 192, face
129, 220, 201, face
119, 100, 116, face
116, 103, 116, face
97, 110, 116, face
72, 173, 176, face
69, 173, 173, face
75, 179, 170, face
119, 173, 179, face
176, 91, 160, face
166, 94, 170, face
170, 103, 170, face
198, 75, 163, face
198, 72, 163, face
129, 110, 107, face
147, 122, 157, face
135, 116, 160, face
147, 122, 154, face
144, 69, 135, face
144, 62, 138, face
144, 75, 141, face
201, 91, 122, face
192, 91, 116, face
192, 94, 122, face
59, 195, 132, face
125, 119, 129, face
62, 198, 132, face
53, 210, 135, face
81, 135, 103, face
94, 147, 119, face
85, 160, 125, face
94, 160, 103, face
88, 166, 110, face
91, 163, 116, face
81, 154, 119, face
85, 160, 129, face
125, 116, 129, face
85, 166, 122, face
135, 147, 157, face
129, 147, 154, face
132, 151, 157, face
132, 154, 173, face
119, 157, 179, face
116, 151, 185, face
110, 116, 132, face
113, 116, 135, face
97, 122, 135, face
141, 116, 122, face
129, 129, 170, face
122, 122, 170, face
125, 132, 173, face
163, 141, 179, face
154, 138, 179, face
147, 151, 179, face
173, 125, 176, face
166, 116, 166, face
166, 132, 179, face
100, 185, 141, face
135, 125, 125, face
135, 119, 179, face
122, 125, 185, face
163, 62, 132, face
166, 56, 129, face
157, 62, 135, face
173, 50, 116, face
135, 122, 151, face
170, 56, 125, face
160, 62, 125, face
141, 138, 141, face
129, 129, 147, face
110, 154, 147, face
144, 144, 163, face
138, 135, 166, face
125, 144, 163, face
129, 132, 182, face
125, 129, 182, face
147, 129, 163, face
125, 132, 176, face
138, 125, 138, face
141, 125, 138, face
141, 141, 138, face
66, 201, 154, face
75, 192, 147, face
78, 201, 160, face
85, 182, 151, face
75, 182, 154, face
78, 176, 154, face
138, 116, 147, face
135, 72, 138, face
135, 62, 141, face
122, 75, 141, face
113, 157, 151, face
110, 170, 163, face
107, 170, 160, face
116, 107, 94, face
129, 125, 125, face
154, 116, 170, face
129, 122, 147, face
122, 119, 141, face
119, 113, 144, face
129, 107, 157, face
138, 103, 154, face
122, 110, 160, face
141, 91, 160, face
135, 97, 154, face
157, 103, 163, face
147, 94, 144, face
163, 113, 179, face
144, 91, 141, face
144, 97, 151, face
75, 144, 125, face
85, 147, 135, face
85, 157, 135, face
85, 157, 151, face
85, 151, 157, face
75, 170, 154, face
91, 166, 154, face
78, 163, 154, face
154, 119, 176, face
78, 170, 154, face
91, 170, 138, face
85, 163, 135, face
85, 179, 141, face
107, 132, 173, face
110, 135, 173, face
107, 132, 173, face
113, 141, 154, face
116, 141, 151, face
103, 129, 151, face
144, 69, 160, face
107, 157, 141, face
119, 166, 160, face
97, 176, 147, face
103, 173, 132, face
107, 170, 154, face
100, 179, 144, face
107, 204, 204, face
94, 207, 201, face
107, 204, 214, face
97, 147, 113, face
154, 69, 173, face
81, 144, 116, face
75, 163, 107, face
72, 151, 97, face
78, 154, 116, face
75, 157, 97, face
151, 81, 132, face
157, 81, 132, face
144, 100, 132, face
116, 94, 116, face
122, 91, 122, face
151, 88, 144, face
138, 78, 163, face
129, 103, 116, face
40, 204, 144, face
37, 195, 147, face
44, 207, 141, face
195, 91, 135, face
198, 100, 141, face
201, 88, 135, face
198, 75, 166, face
204, 81, 179, face
204, 81, 173, face
157, 66, 154, face
85, 132, 160, face
88, 132, 163, face
94, 147, 160, face
122, 166, 229, face
122, 163, 229, face
119, 160, 229, face
113, 157, 217, face
116, 163, 223, face
110, 160, 220, face
100, 173, 132, face
157, 69, 157, face
100, 188, 132, face
85, 188, 129, face
81, 229, 138, face
78, 226, 144, face
85, 232, 138, face
85, 223, 125, face
85, 223, 125, face
85, 226, 122, face
125, 91, 138, face
122, 85, 138, face
151, 69, 160, face
132, 94, 144, face
107, 236, 214, face
100, 236, 217, face
100, 232, 220, face
119, 223, 204, face
113, 232, 207, face
103, 229, 207, face
66, 125, 147, face
69, 119, 154, face
56, 119, 147, face
141, 116, 185, face
69, 198, 170, face
72, 201, 176, face
62, 207, 170, face
113, 173, 147, face
113, 170, 163, face
100, 176, 151, face
125, 113, 144, face
144, 141, 201, face
138, 107, 144, face
132, 119, 141, face
135, 110, 122, face
138, 110, 135, face
138, 122, 144, face
144, 125, 119, face
147, 125, 129, face
141, 129, 122, face
144, 100, 192, face
141, 119, 195, face
138, 135, 198, face
132, 103, 192, face
157, 100, 173, face
151, 119, 182, face
157, 113, 173, face
94, 232, 214, face
88, 232, 220, face
88, 232, 214, face
110, 50, 125, face
110, 47, 132, face
116, 56, 129, face
154, 97, 138, face
163, 119, 192, face
125, 66, 113, face
116, 62, 116, face
122, 72, 113, face
170, 122, 192, face
170, 141, 201, face
166, 141, 201, face
173, 122, 182, face
151, 122, 185, face
160, 129, 188, face
85, 132, 122, face
163, 122, 201, face
103, 141, 138, face
78, 122, 122, face
179, 22, 141, face
182, 28, 151, face
170, 25, 141, face
182, 22, 141, face
179, 18, 144, face
173, 28, 144, face
157, 103, 173, face
132, 88, 166, face
132, 88, 170, face
129, 94, 173, face
160, 125, 176, face
151, 122, 176, face
157, 129, 192, face
166, 122, 176, face
97, 141, 141, face
166, 116, 173, face
160, 125, 176, face
144, 122, 173, face
138, 132, 176, face
141, 125, 179, face
135, 129, 154, face
147, 122, 160, face
141, 132, 163, face
170, 135, 182, face
163, 151, 201, face
100, 160, 147, face
170, 141, 198, face
116, 129, 138, face
107, 138, 141, face
110, 135, 141, face
176, 97, 188, face
179, 88, 188, face
166, 91, 192, face
166, 97, 192, face
170, 91, 192, face
163, 100, 188, face
132, 132, 157, face
151, 163, 198, face
147, 185, 210, face
144, 179, 207, face
157, 166, 214, face
157, 163, 214, face
151, 176, 214, face
125, 103, 147, face
138, 97, 147, face
129, 110, 157, face
132, 103, 147, face
135, 144, 160, face
132, 113, 157, face
119, 107, 147, face
132, 107, 144, face
129, 107, 147, face
122, 107, 141, face
129, 100, 132, face
125, 94, 135, face
110, 107, 138, face
78, 195, 166, face
81, 201, 176, face
129, 132, 160, face
81, 204, 176, face
163, 94, 154, face
157, 85, 157, face
173, 94, 160, face
163, 78, 141, face
163, 75, 141, face
160, 81, 141, face
107, 135, 88, face
116, 147, 116, face
100, 157, 113, face
144, 129, 132, face
100, 154, 94, face
125, 163, 107, face
119, 157, 116, face
122, 138, 97, face
132, 151, 116, face
129, 154, 129, face
88, 160, 163, face
138, 147, 151, face
132, 160, 157, face
125, 157, 157, face
129, 154, 144, face
135, 173, 173, face
129, 166, 163, face
141, 138, 154, face
138, 154, 160, face
135, 160, 160, face
122, 226, 210, face
94, 176, 173, face
116, 229, 214, face
122, 229, 210, face
129, 223, 207, face
119, 226, 207, face
113, 226, 214, face
100, 160, 185, face
100, 173, 192, face
113, 192, 198, face
97, 157, 179, face
110, 176, 185, face
78, 179, 166, face
97, 170, 185, face
166, 160, 176, face
166, 160, 179, face
160, 170, 182, face
160, 141, 173, face
144, 141, 173, face
151, 147, 173, face
129, 185, 173, face
125, 195, 166, face
122, 198, 176, face
72, 160, 154, face
88, 210, 151, face
91, 214, 151, face
81, 214, 151, face
88, 217, 160, face
85, 220, 160, face
85, 226, 163, face
88, 204, 129, face
85, 204, 129, face
85, 210, 135, face
78, 173, 138, face
78, 163, 154, face
78, 176, 147, face
72, 188, 141, face
75, 166, 141, face
72, 154, 138, face
72, 173, 141, face
135, 44, 113, face
147, 40, 116, face
129, 44, 113, face
138, 47, 103, face
125, 47, 113, face
78, 176, 160, face
125, 56, 103, face
119, 50, 94, face
119, 53, 97, face
122, 62, 100, face
132, 47, 97, face
129, 37, 100, face
122, 53, 97, face
160, 100, 182, face
154, 103, 185, face
157, 97, 188, face
119, 66, 163, face
160, 179, 198, face
113, 132, 185, face
50, 229, 144, face
31, 226, 151, face
28, 226, 151, face
37, 232, 144, face
50, 220, 138, face
56, 223, 138, face
47, 223, 135, face
44, 195, 129, face
47, 204, 138, face
34, 210, 129, face
129, 116, 185, face
163, 88, 141, face
160, 91, 144, face
157, 85, 132, face
154, 110, 173, face
151, 97, 170, face
151, 110, 179, face
97, 198, 173, face
100, 204, 182, face
100, 220, 188, face
198, 176, 223, face
135, 119, 182, face
182, 163, 220, face
185, 185, 226, face
113, 110, 157, face
113, 113, 170, face
113, 110, 160, face
157, 72, 157, face
157, 72, 157, face
160, 78, 166, face
160, 72, 151, face
160, 72, 157, face
125, 125, 195, face
163, 81, 154, face
195, 59, 141, face
198, 69, 166, face
192, 66, 166, face
116, 56, 125, face
116, 53, 129, face
119, 62, 129, face
122, 56, 125, face
129, 50, 119, face
125, 59, 119, face
132, 85, 129, face
173, 210, 217, face
154, 210, 223, face
160, 210, 217, face
119, 179, 185, face
116, 188, 195, face
113, 198, 185, face
122, 75, 144, face
129, 66, 141, face
122, 69, 135, face
116, 85, 154, face
144, 85, 132, face
122, 81, 154, face
113, 85, 157, face
135, 66, 135, face
138, 56, 132, face
141, 62, 132, face
110, 100, 97, face
119, 116, 113, face
100, 110, 100, face
160, 103, 173, face
144, 100, 176, face
141, 91, 132, face
138, 110, 176, face
163, 100, 179, face
154, 100, 179, face
154, 113, 195, face
72, 163, 160, face
72, 170, 157, face
78, 170, 173, face
88, 173, 138, face
97, 179, 154, face
94, 182, 157, face
119, 157, 195, face
144, 72, 119, face
116, 151, 144, face
125, 163, 147, face
107, 182, 154, face
113, 154, 135, face
116, 163, 144, face
113, 179, 147, face
81, 204, 147, face
85, 207, 154, face
66, 210, 141, face
66, 201, 141, face
154, 75, 129, face
81, 195, 147, face
72, 223, 151, face
88, 173, 160, face
81, 182, 173, face
85, 176, 170, face
132, 129, 125, face
138, 144, 132, face
129, 144, 138, face
144, 103, 113, face
144, 110, 116, face
138, 85, 141, face
132, 119, 116, face
135, 97, 188, face
132, 94, 195, face
138, 103, 192, face
125, 107, 185, face
132, 107, 188, face
119, 116, 198, face
195, 147, 223, face
198, 138, 226, face
173, 151, 220, face
144, 81, 170, face
192, 157, 223, face
188, 144, 220, face
188, 163, 226, face
125, 56, 103, face
135, 62, 113, face
135, 62, 116, face
160, 56, 88, face
144, 56, 91, face
151, 62, 85, face
94, 100, 170, face
141, 88, 179, face
94, 97, 170, face
94, 103, 166, face
116, 75, 147, face
122, 75, 157, face
110, 81, 147, face
50, 198, 151, face
47, 198, 151, face
56, 207, 154, face
110, 185, 173, face
113, 198, 173, face
132, 85, 182, face
94, 198, 179, face
110, 138, 173, face
107, 144, 173, face
116, 144, 176, face
122, 135, 166, face
119, 132, 176, face
119, 151, 182, face
75, 192, 176, face
81, 210, 188, face
81, 210, 185, face
138, 97, 132, face
147, 81, 141, face
157, 78, 141, face
144, 81, 141, face
163, 81, 138, face
151, 75, 141, face
141, 81, 141, face
163, 147, 182, face
125, 160, 201, face
147, 129, 185, face
154, 154, 182, face
151, 154, 185, face
122, 103, 110, face
129, 110, 119, face
138, 119, 116, face
207, 78, 170, face
201, 78, 176, face
201, 94, 176, face
78, 195, 163, face
88, 201, 170, face
147, 122, 188, face
81, 198, 163, face
85, 185, 151, face
94, 195, 157, face
88, 192, 157, face
147, 91, 154, face
144, 88, 160, face
154, 53, 119, face
160, 44, 119, face
163, 56, 132, face
110, 198, 173, face
85, 195, 173, face
122, 88, 157, face
85, 207, 179, face
125, 81, 138, face
135, 75, 138, face
125, 78, 138, face
138, 144, 198, face
144, 135, 201, face
138, 154, 207, face
113, 116, 195, face
103, 129, 198, face
110, 119, 195, face
132, 85, 151, face
122, 135, 151, face
122, 157, 176, face
110, 144, 157, face
122, 147, 160, face
144, 157, 170, face
113, 157, 163, face
135, 88, 119, face
135, 88, 129, face
132, 88, 119, face
116, 157, 185, face
129, 88, 157, face
125, 163, 185, face
122, 173, 185, face
113, 138, 201, face
129, 141, 207, face
116, 147, 204, face
116, 141, 201, face
122, 138, 198, face
119, 141, 207, face
103, 242, 173, face
103, 245, 179, face
129, 182, 201, face
125, 91, 154, face
103, 248, 176, face
107, 160, 185, face
113, 157, 192, face
113, 170, 182, face
132, 62, 94, face
110, 147, 166, face
129, 135, 214, face
138, 144, 204, face
135, 138, 201, face
119, 141, 201, face
151, 69, 154, face
154, 69, 151, face
147, 72, 157, face
147, 62, 147, face
147, 59, 154, face
151, 66, 154, face
122, 147, 160, face
129, 56, 113, face
141, 56, 125, face
129, 59, 116, face
116, 100, 113, face
119, 125, 132, face
116, 129, 122, face
125, 91, 103, face
110, 100, 107, face
122, 110, 116, face
135, 103, 138, face
129, 144, 163, face
144, 110, 141, face
138, 113, 132, face
85, 188, 176, face
88, 204, 188, face
85, 214, 192, face
103, 97, 157, face
103, 94, 154, face
100, 103, 157, face
135, 132, 147, face
119, 125, 147, face
125, 151, 170, face
119, 151, 151, face
